matchday,date_str,home_team,away_team
37,17/05 02:00,Athletic Bilbao,Celta de Vigo
37,17/05 02:00,Atletico Madrid,Girona
37,17/05 02:00,Barcelona,Real Betis
37,17/05 02:00,Elche CF,Getafe
37,17/05 02:00,Levante UD,Mallorca
37,17/05 02:00,Rayo Vallecano,Villarreal
37,17/05 02:00,Real Sociedad,Valencia
37,17/05 02:00,Real Oviedo,Alaves
37,17/05 02:00,Osasuna,Espanyol
37,17/05 02:00,Sevilla,Real Madrid
38,24/05 02:00,Alaves,Rayo Vallecano
38,24/05 02:00,Real Betis,Levante UD
38,24/05 02:00,Celta de Vigo,Sevilla
38,24/05 02:00,Espanyol,Real Sociedad
38,24/05 02:00,Getafe,Osasuna
38,24/05 02:00,Mallorca,Real Oviedo
38,24/05 02:00,Real Madrid,Athletic Bilbao
38,24/05 02:00,Villarreal,Atletico Madrid
38,24/05 02:00,Valencia,Barcelona
38,24/05 02:00,Girona,Elche CF
